date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_tackles,home_interceptions,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_tackles,away_interceptions,away_fouls_committed,season
2020-08-09,Mjällby,AIK Stockholm,3,1,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/c8a37de5/Mjallby-AIK-Stockholm-August-9-2020-Allsvenskan,1,1,1,0,13,4,3,6,11,1,1,2,0,8,1,4,8,11,2020
2020-08-09,Djurgården,Hammarby,1,2,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/a40cdba4/Djurgarden-Hammarby-August-9-2020-Allsvenskan,0,0,1,0,9,1,14,6,15,0,0,5,0,10,6,10,12,16,2020
2020-08-09,Östersund,Elfsborg,0,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/5572e595/Ostersund-Elfsborg-August-9-2020-Allsvenskan,0,0,0,0,22,3,6,13,8,0,0,1,1,21,6,10,15,20,2020
2020-08-10,Sirius,Varberg,3,3,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/a6071223/Sirius-Varberg-August-10-2020-Allsvenskan,0,0,1,0,14,8,8,7,13,0,0,4,0,11,4,7,16,23,2020
2020-08-10,Helsingborg,Norrköping,3,2,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/38a3ac64/Helsingborg-Norrkoping-August-10-2020-Allsvenskan,1,2,5,1,12,8,5,15,17,0,0,1,0,24,6,4,10,11,2020
2020-08-12,Malmö,Örebro,2,1,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/fa40d6a2/Malmo-Orebro-August-12-2020-Allsvenskan,0,0,1,0,24,5,5,19,14,0,0,2,0,6,3,10,15,13,2020
2020-08-12,Djurgården,Mjällby,2,1,NA,NA,0,Per Melin,https://fbref.com/en/matches/3a87e67c/Djurgarden-Mjallby-August-12-2020-Allsvenskan,0,0,4,0,10,3,10,11,15,0,0,1,0,14,5,2,6,10,2020
2020-08-13,AIK Stockholm,Östersund,0,1,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/f3853026/AIK-Stockholm-Ostersund-August-13-2020-Allsvenskan,0,0,2,1,13,4,8,13,11,0,0,2,1,12,1,12,17,14,2020
2020-08-13,Sirius,Helsingborg,3,1,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/20d8452d/Sirius-Helsingborg-August-13-2020-Allsvenskan,0,0,2,0,13,3,11,7,15,0,0,3,0,14,6,8,9,18,2020
2020-08-13,Norrköping,Hammarby,1,2,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/94ab4358/Norrkoping-Hammarby-August-13-2020-Allsvenskan,1,1,1,0,16,5,9,11,11,0,0,4,0,13,6,12,15,17,2020
2020-08-13,Kalmar,Göteborg,1,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/f18ce761/Kalmar-Goteborg-August-13-2020-Allsvenskan,0,0,2,0,15,2,9,12,13,0,0,1,0,10,3,16,16,13,2020
2020-08-13,Elfsborg,Falkenberg,4,2,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/e4c713cc/Elfsborg-Falkenberg-August-13-2020-Allsvenskan,0,0,1,0,21,9,12,11,17,0,0,1,0,15,5,10,7,9,2020
2020-08-13,Varberg,Häcken,1,3,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/824365ba/Varberg-Hacken-August-13-2020-Allsvenskan,1,1,3,0,13,5,14,12,20,0,0,1,0,14,4,7,6,18,2020
2020-08-15,Örebro,Djurgården,0,3,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/423f78df/Orebro-Djurgarden-August-15-2020-Allsvenskan,0,0,1,0,6,1,9,10,12,0,0,1,0,20,9,9,17,12,2020
2020-08-16,Falkenberg,AIK Stockholm,1,1,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/b72427c9/Falkenberg-AIK-Stockholm-August-16-2020-Allsvenskan,0,0,1,0,16,6,9,6,13,0,1,5,0,12,4,9,5,10,2020
2020-08-16,Hammarby,Elfsborg,2,2,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/abc54bd4/Hammarby-Elfsborg-August-16-2020-Allsvenskan,1,1,2,0,16,7,9,12,14,0,0,4,1,11,5,14,12,16,2020
2020-08-16,Mjällby,Malmö,2,2,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/841976f5/Mjallby-Malmo-August-16-2020-Allsvenskan,0,0,2,0,14,3,9,20,15,0,1,2,0,22,6,4,15,21,2020
2020-08-17,Göteborg,Norrköping,1,3,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/a037db7d/Goteborg-Norrkoping-August-17-2020-Allsvenskan,0,0,2,0,17,8,11,13,10,0,0,0,0,15,9,15,26,5,2020
2020-08-17,Helsingborg,Sirius,1,2,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/3dc6e684/Helsingborg-Sirius-August-17-2020-Allsvenskan,0,0,5,0,11,3,12,15,18,1,1,1,0,19,6,10,8,16,2020
2020-08-17,Häcken,Varberg,2,1,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/4a12c1b9/Hacken-Varberg-August-17-2020-Allsvenskan,0,0,2,0,22,9,10,11,14,0,0,2,0,12,7,11,17,15,2020
2020-08-17,Östersund,Kalmar,2,0,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/e1b33353/Ostersund-Kalmar-August-17-2020-Allsvenskan,0,0,6,0,7,3,13,21,20,0,0,2,0,19,5,10,14,16,2020
2020-08-22,Sirius,Hammarby,3,1,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/7d6e4393/Sirius-Hammarby-August-22-2020-Allsvenskan,2,2,1,0,16,7,3,4,16,0,0,2,1,15,5,3,4,22,2020
2020-08-22,Djurgården,Göteborg,2,2,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/c5aa849e/Djurgarden-Goteborg-August-22-2020-Allsvenskan,0,0,2,0,12,4,7,14,13,1,1,1,0,10,4,6,11,12,2020
2020-08-23,Malmö,Falkenberg,2,1,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/0841aa50/Malmo-Falkenberg-August-23-2020-Allsvenskan,0,0,5,0,21,9,7,3,11,0,0,0,0,12,5,4,16,16,2020
2020-08-23,Elfsborg,Östersund,0,1,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/5ff63904/Elfsborg-Ostersund-August-23-2020-Allsvenskan,0,0,4,1,14,4,9,13,20,0,0,2,0,11,4,5,8,12,2020
2020-08-23,AIK Stockholm,Helsingborg,2,0,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/6cc84bc5/AIK-Stockholm-Helsingborg-August-23-2020-Allsvenskan,0,0,1,0,15,4,6,8,10,0,0,0,0,13,1,5,5,4,2020
2020-08-23,Varberg,Örebro,2,1,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/976985c4/Varberg-Orebro-August-23-2020-Allsvenskan,0,0,2,0,18,7,5,14,19,0,0,1,0,7,2,6,8,16,2020
2020-08-24,Norrköping,Häcken,0,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/c71f75b9/Norrkoping-Hacken-August-24-2020-Allsvenskan,0,0,0,0,18,7,7,13,13,0,0,1,0,11,4,11,13,10,2020
2020-08-24,Kalmar,Mjällby,1,4,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/0c3cca9e/Kalmar-Mjallby-August-24-2020-Allsvenskan,0,0,2,1,10,4,12,8,17,0,0,1,0,8,3,7,8,12,2020
2020-08-29,Östersund,Falkenberg,2,1,NA,NA,0,Per Melin,https://fbref.com/en/matches/d3d29b9e/Ostersund-Falkenberg-August-29-2020-Allsvenskan,0,0,5,0,10,5,8,6,13,0,0,3,0,20,5,15,8,15,2020
2020-08-29,Varberg,Sirius,2,0,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/aff878d9/Varberg-Sirius-August-29-2020-Allsvenskan,0,0,0,0,13,5,15,13,13,0,0,2,0,11,4,9,6,12,2020
2020-08-30,AIK Stockholm,Häcken,0,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/378b76f3/AIK-Stockholm-Hacken-August-30-2020-Allsvenskan,0,0,4,0,8,3,2,6,19,0,0,1,0,11,3,4,9,11,2020
2020-08-30,Mjällby,Göteborg,1,1,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/f46f2bf9/Mjallby-Goteborg-August-30-2020-Allsvenskan,1,1,4,0,13,6,4,14,16,0,1,4,0,12,4,7,15,17,2020
2020-08-30,Helsingborg,Djurgården,3,1,NA,NA,0,Granit Maqedonci,https://fbref.com/en/matches/ec5ccff8/Helsingborg-Djurgarden-August-30-2020-Allsvenskan,0,0,1,0,19,7,7,11,10,0,0,1,0,19,3,8,7,10,2020
2020-08-30,Hammarby,Kalmar,3,3,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/c8705b6e/Hammarby-Kalmar-August-30-2020-Allsvenskan,1,1,1,0,21,4,7,13,15,1,1,3,0,10,5,18,12,19,2020
2020-08-30,Malmö,Elfsborg,1,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/bc5a2c37/Malmo-Elfsborg-August-30-2020-Allsvenskan,0,0,3,0,22,4,10,10,15,0,0,3,0,15,9,9,9,23,2020
2020-08-30,Örebro,Norrköping,4,3,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/8eab2152/Orebro-Norrkoping-August-30-2020-Allsvenskan,1,1,3,0,11,4,1,19,23,0,0,3,0,15,5,15,7,17,2020
2020-09-09,Helsingborg,Kalmar,1,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/0cd7dd91/Helsingborg-Kalmar-September-9-2020-Allsvenskan,0,0,4,0,12,6,4,4,18,0,0,2,0,19,5,7,4,13,2020
2020-09-10,Norrköping,Östersund,2,2,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/fd88cfb5/Norrkoping-Ostersund-September-10-2020-Allsvenskan,0,0,1,0,13,4,6,11,16,0,0,1,0,13,6,7,9,15,2020
2020-09-10,Göteborg,Hammarby,0,4,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/15acc35d/Goteborg-Hammarby-September-10-2020-Allsvenskan,0,0,3,0,8,2,11,7,11,0,0,5,0,19,5,9,11,15,2020
2020-09-10,Örebro,Malmö,3,2,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/673c032e/Orebro-Malmo-September-10-2020-Allsvenskan,1,1,3,0,10,5,12,10,7,0,0,1,0,19,9,12,12,8,2020
2020-09-12,Djurgården,Elfsborg,1,1,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/049d4566/Djurgarden-Elfsborg-September-12-2020-Allsvenskan,0,0,1,0,20,8,13,14,9,0,0,3,0,16,3,8,14,18,2020
2020-09-13,Falkenberg,Göteborg,0,3,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/2a9fa1e1/Falkenberg-Goteborg-September-13-2020-Allsvenskan,0,0,3,0,10,2,9,7,17,1,2,2,0,5,3,7,12,14,2020
2020-09-13,Hammarby,Helsingborg,2,2,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/9f6af2be/Hammarby-Helsingborg-September-13-2020-Allsvenskan,0,0,0,0,21,8,8,16,10,0,0,2,0,12,5,8,14,14,2020
2020-09-13,Malmö,AIK Stockholm,0,0,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/1814d27b/Malmo-AIK-Stockholm-September-13-2020-Allsvenskan,0,0,1,0,32,2,11,9,10,0,0,5,2,4,2,5,11,19,2020
2020-09-13,Mjällby,Varberg,2,3,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/4b96a27d/Mjallby-Varberg-September-13-2020-Allsvenskan,0,0,1,0,17,5,5,4,16,0,0,1,0,10,7,5,20,15,2020
2020-09-14,Häcken,Sirius,1,1,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/2559aa3a/Hacken-Sirius-September-14-2020-Allsvenskan,1,1,2,0,10,3,14,15,24,0,0,1,0,13,8,10,14,17,2020
2020-09-14,Östersund,Örebro,0,0,NA,NA,0,Per Melin,https://fbref.com/en/matches/1deb9c82/Ostersund-Orebro-September-14-2020-Allsvenskan,0,0,0,0,8,1,5,8,21,0,0,2,0,15,2,9,10,12,2020
2020-09-14,Kalmar,Norrköping,0,2,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/c6d35c56/Kalmar-Norrkoping-September-14-2020-Allsvenskan,0,0,2,0,8,4,2,11,14,0,0,1,0,17,6,8,16,12,2020
2020-09-17,Elfsborg,Mjällby,2,2,NA,NA,0,Granit Maqedonci,https://fbref.com/en/matches/58edff42/Elfsborg-Mjallby-September-17-2020-Allsvenskan,1,1,1,0,15,4,4,15,19,0,0,3,0,10,3,2,13,7,2020
2020-09-17,Falkenberg,Varberg,2,0,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/704184d2/Falkenberg-Varberg-September-17-2020-Allsvenskan,0,0,2,0,11,6,4,4,15,0,0,2,0,9,1,4,3,18,2020
2020-09-20,AIK Stockholm,Hammarby,3,0,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/f26293e3/AIK-Stockholm-Hammarby-September-20-2020-Allsvenskan,0,0,1,0,12,5,9,9,17,0,0,1,0,11,1,10,9,16,2020
2020-09-20,Östersund,Djurgården,1,1,NA,NA,0,Granit Maqedonci,https://fbref.com/en/matches/393f6fdc/Ostersund-Djurgarden-September-20-2020-Allsvenskan,0,0,0,0,3,2,14,14,14,0,0,3,0,12,4,9,14,11,2020
2020-09-20,Göteborg,Kalmar,1,2,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/56bfc61e/Goteborg-Kalmar-September-20-2020-Allsvenskan,0,0,3,0,12,4,7,11,19,0,0,0,0,9,3,11,11,12,2020
2020-09-20,Norrköping,Malmö,1,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/e1bce0b4/Norrkoping-Malmo-September-20-2020-Allsvenskan,0,0,1,0,10,6,4,17,10,0,0,4,0,10,1,2,4,15,2020
2020-09-21,Mjällby,Örebro,1,0,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/e4721676/Mjallby-Orebro-September-21-2020-Allsvenskan,0,0,2,0,8,5,6,20,14,0,0,4,1,16,2,6,9,15,2020
2020-09-21,Elfsborg,Häcken,1,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/61ea1791/Elfsborg-Hacken-September-21-2020-Allsvenskan,0,0,5,0,15,5,8,12,27,0,0,1,0,27,13,6,13,9,2020
2020-09-21,Varberg,Helsingborg,1,3,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/f9b4dc7e/Varberg-Helsingborg-September-21-2020-Allsvenskan,0,0,3,0,17,2,9,6,17,1,1,1,0,14,4,1,11,11,2020
2020-09-21,Sirius,Falkenberg,2,1,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/3ccfe739/Sirius-Falkenberg-September-21-2020-Allsvenskan,0,0,2,0,18,7,5,7,13,0,0,1,0,14,5,10,12,13,2020
2020-09-26,Örebro,Sirius,2,1,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/9c23d27c/Orebro-Sirius-September-26-2020-Allsvenskan,0,0,2,0,14,5,8,25,13,0,0,2,0,25,10,8,9,6,2020
2020-09-27,Falkenberg,Hammarby,1,3,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/41ea6f7f/Falkenberg-Hammarby-September-27-2020-Allsvenskan,0,0,2,0,7,1,14,13,21,1,1,1,0,15,7,10,6,12,2020
2020-09-27,Helsingborg,Östersund,0,1,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/ffd282b5/Helsingborg-Ostersund-September-27-2020-Allsvenskan,0,0,2,0,19,6,9,5,11,0,0,5,0,9,4,8,10,16,2020
2020-09-27,Malmö,Häcken,3,0,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/0950f596/Malmo-Hacken-September-27-2020-Allsvenskan,0,0,2,0,12,4,6,19,13,0,0,3,0,6,1,10,11,15,2020
2020-09-27,Djurgården,Norrköping,1,2,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/d600f24d/Djurgarden-Norrkoping-September-27-2020-Allsvenskan,0,0,0,0,19,3,6,5,8,0,0,3,0,9,5,5,7,23,2020
2020-09-27,Elfsborg,Göteborg,0,0,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/4e48697c/Elfsborg-Goteborg-September-27-2020-Allsvenskan,0,0,2,0,18,5,6,11,12,0,0,1,0,13,1,5,8,9,2020
2020-09-28,AIK Stockholm,Mjällby,1,0,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/0f085ba7/AIK-Stockholm-Mjallby-September-28-2020-Allsvenskan,0,0,1,0,21,6,12,11,17,0,0,2,0,7,4,3,10,15,2020
2020-09-28,Kalmar,Varberg,1,1,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/540c3bd5/Kalmar-Varberg-September-28-2020-Allsvenskan,0,0,2,0,10,4,12,12,20,0,0,3,0,14,4,10,18,20,2020
2020-10-03,Häcken,Falkenberg,3,0,NA,NA,0,Granit Maqedonci,https://fbref.com/en/matches/60ca9de9/Hacken-Falkenberg-October-3-2020-Allsvenskan,0,0,0,0,22,8,10,11,17,0,0,2,0,9,4,21,7,10,2020
2020-10-03,Örebro,Elfsborg,3,2,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/a4f57fc1/Orebro-Elfsborg-October-3-2020-Allsvenskan,1,1,3,0,13,4,12,21,17,1,1,2,0,19,4,13,12,22,2020
2020-10-04,Hammarby,Djurgården,1,1,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/c4293149/Hammarby-Djurgarden-October-4-2020-Allsvenskan,0,0,2,0,9,4,11,15,20,0,0,3,0,13,3,8,11,17,2020
2020-10-04,Östersund,AIK Stockholm,1,2,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/29a3fc39/Ostersund-AIK-Stockholm-October-4-2020-Allsvenskan,0,0,3,0,14,5,9,10,20,0,0,0,0,9,4,8,15,12,2020
2020-10-04,Mjällby,Helsingborg,3,2,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/15e9ac61/Mjallby-Helsingborg-October-4-2020-Allsvenskan,0,0,2,0,17,6,4,6,9,0,0,1,0,19,9,4,9,10,2020
2020-10-04,Norrköping,Sirius,1,2,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/af9ce032/Norrkoping-Sirius-October-4-2020-Allsvenskan,0,0,1,0,13,6,7,19,13,0,0,2,0,18,9,7,9,10,2020
2020-10-04,Göteborg,Varberg,1,0,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/41c50385/Goteborg-Varberg-October-4-2020-Allsvenskan,0,0,3,0,8,2,4,8,7,0,0,3,0,10,5,5,18,12,2020
2020-10-04,Kalmar,Malmö,0,4,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/c82841e9/Kalmar-Malmo-October-4-2020-Allsvenskan,0,0,2,0,4,0,6,13,17,0,0,0,0,21,10,7,16,14,2020
2020-10-17,Falkenberg,Örebro,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-18,Elfsborg,Kalmar,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-18,Sirius,Östersund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-18,Hammarby,Mjällby,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-18,Varberg,Norrköping,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-18,AIK Stockholm,Göteborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-19,Djurgården,Malmö,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-19,Helsingborg,Häcken,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-24,Häcken,Mjällby,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-24,Djurgården,Sirius,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-25,Kalmar,Falkenberg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-25,Östersund,Hammarby,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-25,Malmö,Göteborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-25,Örebro,Helsingborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-26,Varberg,Elfsborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-26,Norrköping,AIK Stockholm,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-10-28,Häcken,Djurgården,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-01,Elfsborg,Norrköping,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-01,Sirius,Kalmar,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-01,Mjällby,Östersund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-01,Falkenberg,Djurgården,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-01,Göteborg,Örebro,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-01,Hammarby,Häcken,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-02,AIK Stockholm,Varberg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-02,Helsingborg,Malmö,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-07,Häcken,Östersund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-07,Falkenberg,Elfsborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-07,Mjällby,Norrköping,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-08,Varberg,Hammarby,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-08,Djurgården,AIK Stockholm,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-08,Örebro,Kalmar,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-08,Malmö,Sirius,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-08,Helsingborg,Göteborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-22,Sirius,Mjällby,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-22,Kalmar,Djurgården,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-22,Norrköping,Falkenberg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-22,AIK Stockholm,Örebro,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-22,Elfsborg,Helsingborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-11-22,Hammarby,Malmö,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
