date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_tackles,home_interceptions,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_tackles,away_interceptions,away_fouls_committed,season
2015-11-06,Hannover 96,Hertha BSC,1,3,NA,NA,40200,Christian Dingert,https://fbref.com/en/matches/d50236b9/Hannover-96-Hertha-BSC-November-6-2015-Bundesliga,1,1,2,0,8,2,11,14,19,1,1,3,0,12,4,20,16,9,2019-2020
2015-11-07,M'gladbach,Ingolstadt 04,0,0,NA,NA,52331,Marco Fritz,https://fbref.com/en/matches/fc319ea2/Borussia-Monchengladbach-Ingolstadt-04-November-7-2015-Bundesliga,0,0,3,1,11,6,13,19,17,0,0,6,0,14,2,17,27,17,2019-2020
2015-11-07,Leverkusen,Köln,1,2,NA,NA,30210,Felix Zwayer,https://fbref.com/en/matches/802cf635/Bayer-Leverkusen-Koln-November-7-2015-Bundesliga,0,0,1,1,12,4,11,23,18,0,0,2,0,17,8,17,26,12,2019-2020
2015-11-07,Bayern Munich,Stuttgart,4,0,NA,NA,75000,Bastian Dankert,https://fbref.com/en/matches/de973546/Bayern-Munich-Stuttgart-November-7-2015-Bundesliga,0,0,0,0,33,14,6,16,8,0,0,0,0,5,2,9,18,15,2019-2020
2015-11-07,Hoffenheim,Eint Frankfurt,0,0,NA,NA,30150,Knut Kircher,https://fbref.com/en/matches/475b16e0/Hoffenheim-Eintracht-Frankfurt-November-7-2015-Bundesliga,0,0,1,0,8,2,10,19,11,0,0,3,0,17,9,10,18,13,2019-2020
2015-11-07,Mainz 05,Wolfsburg,2,0,NA,NA,26331,Daniel Siebert,https://fbref.com/en/matches/2f06e3c7/Mainz-05-Wolfsburg-November-7-2015-Bundesliga,0,0,2,0,12,4,18,15,24,0,0,3,1,7,0,19,14,22,2019-2020
2015-11-07,Darmstadt 98,Hamburger SV,1,1,NA,NA,17000,Wolfgang Stark,https://fbref.com/en/matches/11dc3a73/Darmstadt-98-Hamburger-SV-November-7-2015-Bundesliga,0,0,4,0,15,3,17,22,14,1,1,2,0,8,3,5,12,18,2019-2020
2015-11-08,Dortmund,Schalke 04,3,2,NA,NA,79956,Felix Brych,https://fbref.com/en/matches/5637c517/Borussia-Dortmund-Schalke-04-November-8-2015-Bundesliga,0,0,3,0,14,7,14,16,10,0,0,4,0,9,3,12,32,16,2019-2020
2015-11-08,Augsburg,Werder Bremen,1,2,NA,NA,28122,Tobias Stieler,https://fbref.com/en/matches/d05536d9/Augsburg-Werder-Bremen-November-8-2015-Bundesliga,1,1,1,0,18,6,11,13,13,0,0,4,0,15,4,18,17,20,2019-2020
2015-11-20,Hamburger SV,Dortmund,3,1,NA,NA,57000,Felix Zwayer,https://fbref.com/en/matches/5c90d186/Hamburger-SV-Borussia-Dortmund-November-20-2015-Bundesliga,1,1,0,0,7,2,19,27,18,0,0,1,0,21,7,15,13,9,2019-2020
2015-11-21,Wolfsburg,Werder Bremen,6,0,NA,NA,30000,Peter Sippel,https://fbref.com/en/matches/c720df99/Wolfsburg-Werder-Bremen-November-21-2015-Bundesliga,0,0,0,0,21,12,11,25,12,0,0,2,0,9,2,11,31,8,2019-2020
2015-11-21,Köln,Mainz 05,0,0,NA,NA,46700,Wolfgang Stark,https://fbref.com/en/matches/aac61810/Koln-Mainz-05-November-21-2015-Bundesliga,0,0,1,0,14,3,19,20,14,0,0,1,0,7,1,9,20,11,2019-2020
2015-11-21,M'gladbach,Hannover 96,2,1,NA,NA,52214,Felix Brych,https://fbref.com/en/matches/194f2079/Borussia-Monchengladbach-Hannover-96-November-21-2015-Bundesliga,0,0,1,0,21,9,16,14,10,0,0,1,0,14,8,13,19,11,2019-2020
2015-11-21,Eint Frankfurt,Leverkusen,1,3,NA,NA,47500,Deniz Aytekin,https://fbref.com/en/matches/cf3245d5/Eintracht-Frankfurt-Bayer-Leverkusen-November-21-2015-Bundesliga,0,0,2,0,9,1,22,20,15,0,0,1,0,17,11,16,21,19,2019-2020
2015-11-21,Stuttgart,Augsburg,0,4,NA,NA,54925,Sascha Stegemann,https://fbref.com/en/matches/ec77736b/Stuttgart-Augsburg-November-21-2015-Bundesliga,0,0,2,0,18,5,15,13,8,0,0,1,0,13,6,15,26,16,2019-2020
2015-11-21,Schalke 04,Bayern Munich,1,3,NA,NA,62271,Tobias Stieler,https://fbref.com/en/matches/72b472f1/Schalke-04-Bayern-Munich-November-21-2015-Bundesliga,0,0,2,0,5,1,13,21,12,0,0,0,0,24,7,14,18,10,2019-2020
2015-11-22,Hertha BSC,Hoffenheim,1,0,NA,NA,37045,Guido Winkmann,https://fbref.com/en/matches/5481af48/Hertha-BSC-Hoffenheim-November-22-2015-Bundesliga,0,0,2,0,1,0,13,25,26,0,0,1,0,7,0,15,22,16,2019-2020
2015-11-22,Ingolstadt 04,Darmstadt 98,3,1,NA,NA,14551,Knut Kircher,https://fbref.com/en/matches/73566828/Ingolstadt-04-Darmstadt-98-November-22-2015-Bundesliga,1,1,2,0,16,7,4,12,19,0,0,3,0,8,2,16,19,25,2019-2020
2015-11-27,Darmstadt 98,Köln,0,0,NA,NA,17000,Deniz Aytekin,https://fbref.com/en/matches/6fceec08/Darmstadt-98-Koln-November-27-2015-Bundesliga,0,0,2,0,9,1,12,17,16,0,0,1,0,12,2,13,16,12,2019-2020
2015-11-28,Mainz 05,Eint Frankfurt,2,1,NA,NA,33098,Bastian Dankert,https://fbref.com/en/matches/711bd259/Mainz-05-Eintracht-Frankfurt-November-28-2015-Bundesliga,0,0,4,0,14,8,10,14,23,0,0,4,1,15,5,14,30,17,2019-2020
2015-11-28,Hoffenheim,M'gladbach,3,3,NA,NA,30150,Michael Weiner,https://fbref.com/en/matches/105d73e1/Hoffenheim-Borussia-Monchengladbach-November-28-2015-Bundesliga,0,0,2,0,18,6,17,39,10,0,0,1,0,16,8,13,26,14,2019-2020
2015-11-28,Werder Bremen,Hamburger SV,1,3,NA,NA,42100,Knut Kircher,https://fbref.com/en/matches/5c147117/Werder-Bremen-Hamburger-SV-November-28-2015-Bundesliga,0,0,2,0,14,3,17,29,21,0,0,1,0,13,6,21,18,18,2019-2020
2015-11-28,Bayern Munich,Hertha BSC,2,0,NA,NA,75000,Jochen Drees,https://fbref.com/en/matches/6af7085b/Bayern-Munich-Hertha-BSC-November-28-2015-Bundesliga,0,0,0,0,24,9,10,17,14,0,0,3,0,4,1,9,16,13,2019-2020
2015-11-28,Hannover 96,Ingolstadt 04,4,0,NA,NA,35000,Tobias Stieler,https://fbref.com/en/matches/b25760b3/Hannover-96-Ingolstadt-04-November-28-2015-Bundesliga,0,0,3,0,8,4,13,22,21,0,0,3,0,10,5,10,12,14,2019-2020
2015-11-29,Dortmund,Stuttgart,4,1,NA,NA,81359,Manuel Gräfe,https://fbref.com/en/matches/1af8b650/Borussia-Dortmund-Stuttgart-November-29-2015-Bundesliga,0,0,1,0,14,9,10,20,10,0,0,0,0,8,3,7,29,13,2019-2020
2015-11-29,Augsburg,Wolfsburg,0,0,NA,NA,27081,Christian Dingert,https://fbref.com/en/matches/4d404e06/Augsburg-Wolfsburg-November-29-2015-Bundesliga,0,0,3,0,13,4,12,19,20,0,0,4,1,17,3,10,17,11,2019-2020
2015-11-29,Leverkusen,Schalke 04,1,1,NA,NA,30210,Marco Fritz,https://fbref.com/en/matches/043cd9c7/Bayer-Leverkusen-Schalke-04-November-29-2015-Bundesliga,0,0,1,0,18,6,25,28,9,0,0,2,0,9,4,19,38,11,2019-2020
2015-12-04,Schalke 04,Hannover 96,3,1,NA,NA,61229,Wolfgang Stark,https://fbref.com/en/matches/a580d91c/Schalke-04-Hannover-96-December-4-2015-Bundesliga,1,1,1,0,26,8,12,20,8,0,0,1,0,7,1,16,18,13,2019-2020
2015-12-05,Hertha BSC,Leverkusen,2,1,NA,NA,41819,Robert Hartmann,https://fbref.com/en/matches/a23645cc/Hertha-BSC-Bayer-Leverkusen-December-5-2015-Bundesliga,0,0,1,0,10,4,19,19,18,0,0,3,1,8,2,21,10,15,2019-2020
2015-12-05,Hamburger SV,Mainz 05,1,3,NA,NA,51698,Benjamin Brand,https://fbref.com/en/matches/b2bc5c67/Hamburger-SV-Mainz-05-December-5-2015-Bundesliga,0,0,2,0,20,7,19,15,19,0,0,1,0,11,6,12,20,18,2019-2020
2015-12-05,M'gladbach,Bayern Munich,3,1,NA,NA,54010,Felix Zwayer,https://fbref.com/en/matches/8c70ea7b/Borussia-Monchengladbach-Bayern-Munich-December-5-2015-Bundesliga,0,0,1,0,13,6,17,26,13,0,0,2,0,22,6,15,14,12,2019-2020
2015-12-05,Ingolstadt 04,Hoffenheim,1,1,NA,NA,14255,Manuel Gräfe,https://fbref.com/en/matches/bf327db6/Ingolstadt-04-Hoffenheim-December-5-2015-Bundesliga,0,0,2,0,9,2,17,36,11,0,0,1,0,7,2,17,15,18,2019-2020
2015-12-05,Köln,Augsburg,0,1,NA,NA,45500,Daniel Siebert,https://fbref.com/en/matches/5109d4c6/Koln-Augsburg-December-5-2015-Bundesliga,0,1,2,0,22,8,12,10,17,0,0,3,0,22,8,15,19,18,2019-2020
2015-12-05,Wolfsburg,Dortmund,1,2,NA,NA,30000,Tobias Stieler,https://fbref.com/en/matches/48b8929a/Wolfsburg-Borussia-Dortmund-December-5-2015-Bundesliga,1,1,3,0,22,8,14,26,14,0,0,2,0,14,6,15,15,14,2019-2020
2015-12-06,Stuttgart,Werder Bremen,1,1,NA,NA,46590,Florian Meyer,https://fbref.com/en/matches/c813162d/Stuttgart-Werder-Bremen-December-6-2015-Bundesliga,0,0,2,0,12,4,16,17,18,0,0,2,0,7,2,15,27,16,2019-2020
2015-12-06,Eint Frankfurt,Darmstadt 98,0,1,NA,NA,51500,Felix Brych,https://fbref.com/en/matches/792bc1f4/Eintracht-Frankfurt-Darmstadt-98-December-6-2015-Bundesliga,0,0,4,0,15,3,11,11,19,0,0,3,0,19,4,20,17,9,2019-2020
2015-12-11,Mainz 05,Stuttgart,0,0,NA,NA,29104,Felix Zwayer,https://fbref.com/en/matches/3d3ee50a/Mainz-05-Stuttgart-December-11-2015-Bundesliga,0,0,1,0,6,4,25,26,11,0,0,1,0,11,2,16,31,12,2019-2020
2015-12-12,Hoffenheim,Hannover 96,1,0,NA,NA,25531,Jochen Drees,https://fbref.com/en/matches/225cdb3b/Hoffenheim-Hannover-96-December-12-2015-Bundesliga,0,0,1,0,14,5,14,16,18,0,0,3,0,19,2,13,11,19,2019-2020
2015-12-12,Werder Bremen,Köln,1,1,NA,NA,40727,Guido Winkmann,https://fbref.com/en/matches/60a3a99d/Werder-Bremen-Koln-December-12-2015-Bundesliga,0,1,3,0,10,6,20,36,17,0,0,2,0,12,3,14,17,9,2019-2020
2015-12-12,Darmstadt 98,Hertha BSC,0,4,NA,NA,17000,Günter Perl,https://fbref.com/en/matches/8b9e1bf1/Darmstadt-98-Hertha-BSC-December-12-2015-Bundesliga,0,0,4,0,10,3,16,19,18,0,0,1,0,9,5,7,12,11,2019-2020
2015-12-12,Bayern Munich,Ingolstadt 04,2,0,NA,NA,75000,Michael Weiner,https://fbref.com/en/matches/0c59db91/Bayern-Munich-Ingolstadt-04-December-12-2015-Bundesliga,0,0,2,0,14,8,9,17,14,0,0,1,0,9,4,10,25,22,2019-2020
2015-12-12,Wolfsburg,Hamburger SV,1,1,NA,NA,30000,Wolfgang Stark,https://fbref.com/en/matches/347ec1fd/Wolfsburg-Hamburger-SV-December-12-2015-Bundesliga,0,0,1,0,20,9,21,20,11,0,0,4,0,5,4,15,12,21,2019-2020
2015-12-12,Leverkusen,M'gladbach,5,0,NA,NA,30210,Tobias Stieler,https://fbref.com/en/matches/262babc7/Bayer-Leverkusen-Borussia-Monchengladbach-December-12-2015-Bundesliga,0,0,0,0,14,6,14,24,13,0,0,2,0,6,2,19,18,18,2019-2020
2015-12-13,Augsburg,Schalke 04,2,1,NA,NA,28410,Florian Meyer,https://fbref.com/en/matches/18d4f9aa/Augsburg-Schalke-04-December-13-2015-Bundesliga,0,0,2,0,22,6,18,12,17,0,0,1,0,15,5,8,21,12,2019-2020
2015-12-13,Dortmund,Eint Frankfurt,4,1,NA,NA,81359,Christian Dingert,https://fbref.com/en/matches/0a7c9890/Borussia-Dortmund-Eintracht-Frankfurt-December-13-2015-Bundesliga,0,1,0,0,24,11,6,14,4,0,0,2,1,3,2,8,19,3,2019-2020
2015-12-18,Schalke 04,Hoffenheim,1,0,NA,NA,60749,Sascha Stegemann,https://fbref.com/en/matches/39e214be/Schalke-04-Hoffenheim-December-18-2015-Bundesliga,0,0,1,0,16,3,10,23,14,0,0,2,0,18,1,12,13,11,2019-2020
2015-12-19,Hamburger SV,Augsburg,0,1,NA,NA,49726,Bastian Dankert,https://fbref.com/en/matches/751ed070/Hamburger-SV-Augsburg-December-19-2015-Bundesliga,0,0,0,0,14,2,11,9,13,0,0,2,0,17,7,13,13,14,2019-2020
2015-12-19,Hannover 96,Bayern Munich,0,1,NA,NA,49000,Manuel Gräfe,https://fbref.com/en/matches/35581814/Hannover-96-Bayern-Munich-December-19-2015-Bundesliga,0,0,0,0,6,1,18,23,10,1,1,0,0,20,11,19,6,10,2019-2020
2015-12-19,Eint Frankfurt,Werder Bremen,2,1,NA,NA,46000,Wolfgang Stark,https://fbref.com/en/matches/cd0b6f71/Eintracht-Frankfurt-Werder-Bremen-December-19-2015-Bundesliga,0,0,3,0,16,6,23,27,14,0,0,6,0,11,4,19,27,20,2019-2020
2015-12-19,Ingolstadt 04,Leverkusen,0,1,NA,NA,15000,Felix Zwayer,https://fbref.com/en/matches/85da250c/Ingolstadt-04-Bayer-Leverkusen-December-19-2015-Bundesliga,0,0,2,0,11,3,11,17,12,0,0,3,0,9,2,17,22,18,2019-2020
2015-12-19,Köln,Dortmund,2,1,NA,NA,50000,Knut Kircher,https://fbref.com/en/matches/925986d8/Koln-Borussia-Dortmund-December-19-2015-Bundesliga,0,0,3,0,14,6,12,24,10,0,0,1,0,14,3,12,16,15,2019-2020
2015-12-19,Stuttgart,Wolfsburg,3,1,NA,NA,47343,Felix Brych,https://fbref.com/en/matches/46fcfaea/Stuttgart-Wolfsburg-December-19-2015-Bundesliga,0,0,3,1,9,6,12,23,7,0,0,1,0,17,7,13,8,10,2019-2020
2015-12-20,Hertha BSC,Mainz 05,2,0,NA,NA,39835,Peter Sippel,https://fbref.com/en/matches/1d8a5339/Hertha-BSC-Mainz-05-December-20-2015-Bundesliga,0,0,0,0,7,5,19,11,14,0,0,0,0,5,0,7,15,12,2019-2020
2015-12-20,M'gladbach,Darmstadt 98,3,2,NA,NA,53610,Benjamin Brand,https://fbref.com/en/matches/b457471c/Borussia-Monchengladbach-Darmstadt-98-December-20-2015-Bundesliga,0,0,1,1,13,5,16,11,12,0,0,4,0,15,6,18,21,20,2019-2020
2016-01-22,Hamburger SV,Bayern Munich,1,2,NA,NA,57000,Felix Zwayer,https://fbref.com/en/matches/a1422ccb/Hamburger-SV-Bayern-Munich-January-22-2016-Bundesliga,0,0,4,0,7,1,23,17,21,1,1,2,0,20,5,11,20,11,2019-2020
2016-01-23,Hertha BSC,Augsburg,0,0,NA,NA,35196,Tobias Stieler,https://fbref.com/en/matches/599e05e3/Hertha-BSC-Augsburg-January-23-2016-Bundesliga,0,0,2,0,12,2,8,16,15,0,0,3,0,12,5,13,18,19,2019-2020
2016-01-23,Hannover 96,Darmstadt 98,1,2,NA,NA,35600,Deniz Aytekin,https://fbref.com/en/matches/75d557e6/Hannover-96-Darmstadt-98-January-23-2016-Bundesliga,0,0,2,0,13,5,14,10,13,0,0,5,0,13,5,18,19,21,2019-2020
2016-01-23,Ingolstadt 04,Mainz 05,1,0,NA,NA,13500,Florian Meyer,https://fbref.com/en/matches/f6d56c7e/Ingolstadt-04-Mainz-05-January-23-2016-Bundesliga,1,1,2,0,9,4,20,28,21,0,0,2,0,7,4,17,19,17,2019-2020
2016-01-23,Köln,Stuttgart,1,3,NA,NA,50000,Manuel Gräfe,https://fbref.com/en/matches/7d5ae9a7/Koln-Stuttgart-January-23-2016-Bundesliga,1,1,0,0,15,4,13,13,9,0,0,1,0,16,8,20,19,13,2019-2020
2016-01-23,Hoffenheim,Leverkusen,1,1,NA,NA,24140,Marco Fritz,https://fbref.com/en/matches/99af0755/Hoffenheim-Bayer-Leverkusen-January-23-2016-Bundesliga,0,0,2,0,5,3,17,20,16,0,0,2,0,17,8,17,17,15,2019-2020
2016-01-23,M'gladbach,Dortmund,1,3,NA,NA,54010,Felix Brych,https://fbref.com/en/matches/888225eb/Borussia-Monchengladbach-Borussia-Dortmund-January-23-2016-Bundesliga,0,0,1,0,10,3,16,17,12,0,0,1,0,12,4,17,32,10,2019-2020
2016-01-24,Eint Frankfurt,Wolfsburg,3,2,NA,NA,35000,Knut Kircher,https://fbref.com/en/matches/0368f1e5/Eintracht-Frankfurt-Wolfsburg-January-24-2016-Bundesliga,0,0,2,0,12,6,14,20,14,0,0,0,0,18,11,15,19,20,2019-2020
2016-01-24,Schalke 04,Werder Bremen,1,3,NA,NA,62271,Christian Dingert,https://fbref.com/en/matches/9680ff7d/Schalke-04-Werder-Bremen-January-24-2016-Bundesliga,0,0,1,0,20,4,16,21,14,0,0,3,0,17,6,18,22,13,2019-2020
2016-01-29,Mainz 05,M'gladbach,1,0,NA,NA,32015,Benjamin Brand,https://fbref.com/en/matches/c7a6d4d3/Mainz-05-Borussia-Monchengladbach-January-29-2016-Bundesliga,0,0,0,0,13,2,23,29,13,0,0,2,0,12,7,14,19,11,2019-2020
2016-01-30,Augsburg,Eint Frankfurt,0,0,NA,NA,28653,Sascha Stegemann,https://fbref.com/en/matches/0ea9f8b3/Augsburg-Eintracht-Frankfurt-January-30-2016-Bundesliga,0,0,2,0,7,2,13,15,18,0,0,2,0,12,6,15,17,9,2019-2020
2016-01-30,Werder Bremen,Hertha BSC,3,3,NA,NA,40141,Bastian Dankert,https://fbref.com/en/matches/2a7f4dd8/Werder-Bremen-Hertha-BSC-January-30-2016-Bundesliga,1,1,3,0,16,7,18,19,19,0,0,3,0,12,4,19,25,16,2019-2020
2016-01-30,Dortmund,Ingolstadt 04,2,0,NA,NA,81359,Guido Winkmann,https://fbref.com/en/matches/5ab3f7f7/Borussia-Dortmund-Ingolstadt-04-January-30-2016-Bundesliga,0,0,4,0,11,6,16,15,15,0,0,2,0,5,3,20,27,18,2019-2020
2016-01-30,Leverkusen,Hannover 96,3,0,NA,NA,28790,Tobias Welz,https://fbref.com/en/matches/b83d7e8b/Bayer-Leverkusen-Hannover-96-January-30-2016-Bundesliga,1,1,0,0,14,6,17,22,10,0,0,3,0,7,2,19,24,21,2019-2020
2016-01-30,Darmstadt 98,Schalke 04,0,2,NA,NA,17000,Daniel Siebert,https://fbref.com/en/matches/d3cb2126/Darmstadt-98-Schalke-04-January-30-2016-Bundesliga,0,0,3,0,6,2,20,25,13,0,0,2,0,11,7,10,13,20,2019-2020
2016-01-30,Stuttgart,Hamburger SV,2,1,NA,NA,46600,Günter Perl,https://fbref.com/en/matches/56b92e70/Stuttgart-Hamburger-SV-January-30-2016-Bundesliga,0,0,1,0,24,11,11,23,12,0,0,3,0,12,5,14,22,15,2019-2020
2016-01-31,Wolfsburg,Köln,1,1,NA,NA,29156,Wolfgang Stark,https://fbref.com/en/matches/adbbc6f0/Wolfsburg-Koln-January-31-2016-Bundesliga,0,0,3,0,17,4,8,13,11,0,0,1,0,11,4,21,26,11,2019-2020
2016-01-31,Bayern Munich,Hoffenheim,2,0,NA,NA,75000,Jochen Drees,https://fbref.com/en/matches/d92707ba/Bayern-Munich-Hoffenheim-January-31-2016-Bundesliga,0,0,1,0,30,9,9,18,11,0,0,1,0,5,2,12,23,11,2019-2020
2016-02-05,M'gladbach,Werder Bremen,5,1,NA,NA,51569,Sascha Stegemann,https://fbref.com/en/matches/086fb019/Borussia-Monchengladbach-Werder-Bremen-February-5-2016-Bundesliga,1,1,1,0,17,9,16,17,14,1,1,2,0,15,4,15,20,12,2019-2020
2016-02-06,Eint Frankfurt,Stuttgart,2,4,NA,NA,42000,Peter Sippel,https://fbref.com/en/matches/f3b9c511/Eintracht-Frankfurt-Stuttgart-February-6-2016-Bundesliga,0,0,3,1,17,7,12,18,9,1,1,3,1,16,9,19,24,15,2019-2020
2016-02-06,Hannover 96,Mainz 05,0,1,NA,NA,35596,Robert Hartmann,https://fbref.com/en/matches/6ceb9ad1/Hannover-96-Mainz-05-February-6-2016-Bundesliga,0,0,1,0,10,2,25,27,20,0,0,2,0,14,2,21,41,15,2019-2020
2016-02-06,Schalke 04,Wolfsburg,3,0,NA,NA,61483,Tobias Welz,https://fbref.com/en/matches/e8475a85/Schalke-04-Wolfsburg-February-6-2016-Bundesliga,0,0,2,0,15,3,18,13,15,0,0,3,0,14,2,12,20,14,2019-2020
2016-02-06,Hertha BSC,Dortmund,0,0,NA,NA,74244,Marco Fritz,https://fbref.com/en/matches/48751442/Hertha-BSC-Borussia-Dortmund-February-6-2016-Bundesliga,0,0,0,0,10,4,15,22,11,0,0,2,0,10,2,15,23,16,2019-2020
2016-02-06,Ingolstadt 04,Augsburg,2,1,NA,NA,15356,Michael Weiner,https://fbref.com/en/matches/a79c3c84/Ingolstadt-04-Augsburg-February-6-2016-Bundesliga,1,1,2,0,24,4,20,18,17,0,0,3,0,7,2,12,16,22,2019-2020
2016-02-06,Leverkusen,Bayern Munich,0,0,NA,NA,30210,Knut Kircher,https://fbref.com/en/matches/83fd9d1a/Bayer-Leverkusen-Bayern-Munich-February-6-2016-Bundesliga,0,0,0,0,6,2,25,17,17,0,0,2,1,9,1,19,13,11,2019-2020
2016-02-07,Hamburger SV,Köln,1,1,NA,NA,51999,Felix Brych,https://fbref.com/en/matches/bd51764d/Hamburger-SV-Koln-February-7-2016-Bundesliga,0,0,5,0,5,4,13,14,17,0,0,2,0,20,6,21,12,5,2019-2020
2016-02-07,Hoffenheim,Darmstadt 98,0,2,NA,NA,26231,Christian Dingert,https://fbref.com/en/matches/94e60f4b/Hoffenheim-Darmstadt-98-February-7-2016-Bundesliga,0,0,1,0,12,1,11,12,17,0,0,3,0,11,5,19,26,15,2019-2020
2016-02-12,Mainz 05,Schalke 04,2,1,NA,NA,32107,Manuel Gräfe,https://fbref.com/en/matches/8846400c/Mainz-05-Schalke-04-February-12-2016-Bundesliga,0,0,4,0,11,4,23,25,7,0,0,1,0,14,3,25,16,17,2019-2020
2016-02-13,Stuttgart,Hertha BSC,2,0,NA,NA,45465,Christian Dingert,https://fbref.com/en/matches/46c1d83a/Stuttgart-Hertha-BSC-February-13-2016-Bundesliga,0,0,3,0,15,6,12,13,12,0,0,3,0,7,3,21,17,12,2019-2020
2016-02-13,Wolfsburg,Ingolstadt 04,2,0,NA,NA,26884,Patrick Ittrich,https://fbref.com/en/matches/2e4254c5/Wolfsburg-Ingolstadt-04-February-13-2016-Bundesliga,0,0,0,0,8,5,16,17,19,0,0,0,0,11,2,10,24,17,2019-2020
2016-02-13,Dortmund,Hannover 96,1,0,NA,NA,80900,Günter Perl,https://fbref.com/en/matches/8585851a/Borussia-Dortmund-Hannover-96-February-13-2016-Bundesliga,0,0,1,0,14,7,13,15,13,0,0,1,0,5,1,16,25,9,2019-2020
2016-02-13,Werder Bremen,Hoffenheim,1,1,NA,NA,38454,Benjamin Brand,https://fbref.com/en/matches/f33795a3/Werder-Bremen-Hoffenheim-February-13-2016-Bundesliga,0,0,1,0,17,10,16,44,13,0,0,5,1,11,4,20,26,19,2019-2020
2016-02-13,Darmstadt 98,Leverkusen,1,2,NA,NA,16800,Jochen Drees,https://fbref.com/en/matches/b985a942/Darmstadt-98-Bayer-Leverkusen-February-13-2016-Bundesliga,0,0,6,0,12,6,20,25,20,0,0,3,0,15,3,14,12,16,2019-2020
2016-02-13,Köln,Eint Frankfurt,3,1,NA,NA,49200,Felix Zwayer,https://fbref.com/en/matches/5b015a0a/Koln-Eintracht-Frankfurt-February-13-2016-Bundesliga,0,0,2,0,11,7,11,20,16,0,0,6,0,14,4,8,13,19,2019-2020
2016-02-14,Hamburger SV,M'gladbach,3,2,NA,NA,56706,Deniz Aytekin,https://fbref.com/en/matches/4f879d1d/Hamburger-SV-Borussia-Monchengladbach-February-14-2016-Bundesliga,0,0,3,0,17,9,18,24,15,0,0,1,0,11,4,18,18,9,2019-2020
2016-02-14,Augsburg,Bayern Munich,1,3,NA,NA,30660,Florian Meyer,https://fbref.com/en/matches/13410f61/Augsburg-Bayern-Munich-February-14-2016-Bundesliga,0,0,0,0,6,1,15,20,11,0,0,1,0,24,10,13,8,9,2019-2020
2016-02-19,Eint Frankfurt,Hamburger SV,0,0,NA,NA,47200,Wolfgang Stark,https://fbref.com/en/matches/c1943cfe/Eintracht-Frankfurt-Hamburger-SV-February-19-2016-Bundesliga,0,0,2,0,8,2,13,20,12,0,0,3,0,10,1,11,29,20,2019-2020
2016-02-20,Hoffenheim,Mainz 05,3,2,NA,NA,24019,Günter Perl,https://fbref.com/en/matches/9398a599/Hoffenheim-Mainz-05-February-20-2016-Bundesliga,0,0,1,0,13,4,19,18,8,0,0,2,0,13,6,17,20,14,2019-2020
2016-02-20,M'gladbach,Köln,1,0,NA,NA,52226,Knut Kircher,https://fbref.com/en/matches/9c89e059/Borussia-Monchengladbach-Koln-February-20-2016-Bundesliga,0,0,2,0,16,5,15,20,18,0,0,3,0,13,6,14,19,21,2019-2020
2016-02-20,Bayern Munich,Darmstadt 98,3,1,NA,NA,75000,Michael Weiner,https://fbref.com/en/matches/6c078bbc/Bayern-Munich-Darmstadt-98-February-20-2016-Bundesliga,0,0,2,0,37,13,7,5,10,0,0,0,0,6,5,19,28,13,2019-2020
2016-02-20,Hertha BSC,Wolfsburg,1,1,NA,NA,40126,Sascha Stegemann,https://fbref.com/en/matches/bd3cdb9c/Hertha-BSC-Wolfsburg-February-20-2016-Bundesliga,0,0,3,0,9,5,10,13,17,0,0,2,0,13,6,12,22,16,2019-2020
2016-02-20,Ingolstadt 04,Werder Bremen,2,0,NA,NA,15000,Tobias Welz,https://fbref.com/en/matches/fae49c4d/Ingolstadt-04-Werder-Bremen-February-20-2016-Bundesliga,1,1,2,0,9,4,13,28,15,0,0,2,0,12,2,9,35,23,2019-2020
2016-02-21,Leverkusen,Dortmund,0,1,NA,NA,30210,Felix Zwayer,https://fbref.com/en/matches/53a16d3c/Bayer-Leverkusen-Borussia-Dortmund-February-21-2016-Bundesliga,0,0,6,0,9,2,14,19,20,0,0,1,0,7,2,18,24,10,2019-2020
2016-02-21,Schalke 04,Stuttgart,1,1,NA,NA,61262,Bastian Dankert,https://fbref.com/en/matches/a3c0608e/Schalke-04-Stuttgart-February-21-2016-Bundesliga,0,0,3,0,15,5,14,16,16,0,0,1,0,19,8,13,17,16,2019-2020
2016-02-21,Hannover 96,Augsburg,0,1,NA,NA,32400,Daniel Siebert,https://fbref.com/en/matches/4445e029/Hannover-96-Augsburg-February-21-2016-Bundesliga,0,0,2,0,16,6,20,13,12,0,0,2,0,11,6,18,18,15,2019-2020
2016-02-26,Köln,Hertha BSC,0,1,NA,NA,48900,Tobias Stieler,https://fbref.com/en/matches/971cec9d/Koln-Hertha-BSC-February-26-2016-Bundesliga,0,0,2,0,15,3,22,14,15,0,0,2,0,10,3,12,12,12,2019-2020
2016-02-27,Werder Bremen,Darmstadt 98,2,2,NA,NA,40396,Robert Hartmann,https://fbref.com/en/matches/5f604969/Werder-Bremen-Darmstadt-98-February-27-2016-Bundesliga,0,0,3,0,16,7,11,19,24,1,1,3,0,8,3,13,22,23,2019-2020
